Year,Month,Day,MJD,UT1R-TAI,LOD
2011,3,15,55635,-34.35436892,0.0008149
2011,3,16,55636,-34.3551396,0.0010551
2011,3,17,55637,-34.35589839,0.0013248
2011,3,18,55638,-34.3566446,0.0015372
2011,3,19,55639,-34.3573684,0.0016457
2011,3,20,55640,-34.35808765,0.0016082
2011,3,21,55641,-34.358807,0.00144
2011,3,22,55642,-34.35954204,0.0012081
2011,3,23,55643,-34.36031517,0.0009915
2011,3,24,55644,-34.36114712,0.0008515
2011,3,25,55645,-34.36205265,0.0008097
2011,3,26,55646,-34.36303461,0.0008577
2011,3,27,55647,-34.36409152,0.0009707
2011,3,28,55648,-34.36521736,0.0011146
2011,3,29,55649,-34.36639647,0.0012567
2011,3,30,55650,-34.36760324,0.0013613
2011,3,31,55651,-34.3688031,0.0014327
2011,4,1,55652,-34.36999656,0.0014928
2011,4,2,55653,-34.37120772,0.0015099
2011,4,3,55654,-34.37242107,0.0014477
2011,4,4,55655,-34.37359848,0.001308
2011,4,5,55656,-34.37471088,0.0011252
2011,4,6,55657,-34.37575657,0.0009457
2011,4,7,55658,-34.3767604,0.0008116
2011,4,8,55659,-34.37776109,0.0007516
2011,4,9,55660,-34.37879146,0.0007568
2011,4,10,55661,-34.37984269,0.0008011
2011,4,11,55662,-34.38087279,0.0008933
2011,4,12,55663,-34.38185541,0.0010436
2011,4,13,55664,-34.38278064,0.0012335
2011,4,14,55665,-34.38364859,0.0014271
2011,4,15,55666,-34.38447855,0.0015826
2011,4,16,55667,-34.3853083,0.0016547
2011,4,17,55668,-34.38617476,0.0016132
2011,4,18,55669,-34.38709685,0.0014579
2011,4,19,55670,-34.38806484,0.0012289
2011,4,20,55671,-34.38905015,0.0009876
2011,4,21,55672,-34.39001871,0.0007933
2011,4,22,55673,-34.39095139,0.000702
2011,4,23,55674,-34.39186835,0.0007138
2011,4,24,55675,-34.39279169,0.0008038
2011,4,25,55676,-34.39374471,0.0009261
2011,4,26,55677,-34.39472648,0.0010326
2011,4,27,55678,-34.39571371,0.0010964
2011,4,28,55679,-34.39668163,0.0011177
2011,4,29,55680,-34.39762465,0.0011025
2011,4,30,55681,-34.39855268,0.0010613
2011,5,1,55682,-34.39949089,0.0010136
2011,5,2,55683,-34.40047747,0.0009727
2011,5,3,55684,-34.4015426,0.0009346
2011,5,4,55685,-34.40268841,0.0008816
2011,5,5,55686,-34.40388273,0.0008208
2011,5,6,55687,-34.40509385,0.0007862
2011,5,7,55688,-34.40630939,0.0008182
2011,5,8,55689,-34.40753783,0.0009381
2011,5,9,55690,-34.40879061,0.0011261
2011,5,10,55691,-34.41005741,0.0013345
2011,5,11,55692,-34.41131065,0.0015348
2011,5,12,55693,-34.4125461,0.0017051
2011,5,13,55694,-34.41378407,0.0018151
2011,5,14,55695,-34.41505282,0.0018318
2011,5,15,55696,-34.41636808,0.0017314
2011,5,16,55697,-34.41771755,0.0015367
2011,5,17,55698,-34.41907732,0.0012887
2011,5,18,55699,-34.42040444,0.0010523
2011,5,19,55700,-34.42166827,0.0008793
2011,5,20,55701,-34.42285189,0.0007904
2011,5,21,55702,-34.42395574,0.000778
2011,5,22,55703,-34.42499389,0.0008158
2011,5,23,55704,-34.42598419,0.0008672
2011,5,24,55705,-34.42693521,0.0009068
2011,5,25,55706,-34.42785452,0.0009322
2011,5,26,55707,-34.42876224,0.0009498
2011,5,27,55708,-34.42968856,0.0009549
2011,5,28,55709,-34.43065571,0.0009289
2011,5,29,55710,-34.43166424,0.0008639
2011,5,30,55711,-34.43270306,0.0007632
2011,5,31,55712,-34.43375452,0.0006548
2011,6,1,55713,-34.43481393,0.0005692
2011,6,2,55714,-34.4358765,0.0004994
2011,6,3,55715,-34.43691088,0.0004853
2011,6,4,55716,-34.43792342,0.0005559
2011,6,5,55717,-34.4389283,0.0007127
2011,6,6,55718,-34.43993881,0.0009189
2011,6,7,55719,-34.44094181,0.0010767
2011,6,8,55720,-34.44187104,0.0011548
2011,6,9,55721,-34.44270536,0.0011642
2011,6,10,55722,-34.44346814,0.0011104
2011,6,11,55723,-34.44419763,0.00099
2011,6,12,55724,-34.44491962,0.0008068
2011,6,13,55725,-34.44563994,0.0005995
2011,6,14,55726,-34.44636062,0.0004037
2011,6,15,55727,-34.44706321,0.0002571
2011,6,16,55728,-34.44773127,0.0001889
2011,6,17,55729,-34.4483596,0.0002009
2011,6,18,55730,-34.4489519,0.000265
2011,6,19,55731,-34.44951077,0.000341
2011,6,20,55732,-34.45002782,0.0003897
2011,6,21,55733,-34.45049017,0.000396
2011,6,22,55734,-34.45089429,0.0003701
2011,6,23,55735,-34.45126288,0.0003238
2011,6,24,55736,-34.45160046,0.0002342
2011,6,25,55737,-34.45189932,0.0001128
2011,6,26,55738,-34.45218963,1.06e-05
2011,6,27,55739,-34.45251561,-6.31E-05
2011,6,28,55740,-34.45287923,-0.0001358
2011,6,29,55741,-34.45324786,-0.0002137
2011,6,30,55742,-34.45357056,-0.0002799
2011,7,1,55743,-34.45381312,-0.0002895
2011,7,2,55744,-34.45398158,-0.0001996
2011,7,3,55745,-34.45411653,-4.40E-06
2011,7,4,55746,-34.45426822,0.0002515
2011,7,5,55747,-34.45446707,0.0004745
2011,7,6,55748,-34.45466878,0.0005554
2011,7,7,55749,-34.45481083,0.0004873
2011,7,8,55750,-34.45488942,0.0003435
2011,7,9,55751,-34.45495536,0.000178
2011,7,10,55752,-34.45503062,-1.04E-05
2011,7,11,55753,-34.45510729,-0.0001914
2011,7,12,55754,-34.45519036,-0.0003087
2011,7,13,55755,-34.45528857,-0.0003394
2011,7,14,55756,-34.45540539,-0.0002976
2011,7,15,55757,-34.45551237,-0.0002276
2011,7,16,55758,-34.45558319,-0.0001339
2011,7,17,55759,-34.45565388,6.6e-06
2011,7,18,55760,-34.45577469,0.0001545
2011,7,19,55761,-34.45594809,0.0002463
2011,7,20,55762,-34.45615127,0.0002455
2011,7,21,55763,-34.45630192,0.0001453
2011,7,22,55764,-34.45642624,6.72e-05
2011,7,23,55765,-34.45659473,1.85e-05
2011,7,24,55766,-34.45680875,-6.39E-05
2011,7,25,55767,-34.45702778,-0.0001722
2011,7,26,55768,-34.45724408,-0.0002565
2011,7,27,55769,-34.45743216,-0.0003188
2011,7,28,55770,-34.45755762,-0.0003342
2011,7,29,55771,-34.45761975,-0.0002531
2011,7,30,55772,-34.45765174,-6.49E-05
2011,7,31,55773,-34.4576775,0.0001812
2011,8,1,55774,-34.45771484,0.0004265
2011,8,2,55775,-34.45777822,0.0006117
2011,8,3,55776,-34.45788366,0.0006957
2011,8,4,55777,-34.45803968,0.0006576
2011,8,5,55778,-34.45822789,0.0004998
2011,8,6,55779,-34.45841203,0.0002716
2011,8,7,55780,-34.45858031,5.73e-05
2011,8,8,55781,-34.45874174,-9.34E-05
2011,8,9,55782,-34.45889246,-0.0001778
2011,8,10,55783,-34.45901555,-0.0001991
2011,8,11,55784,-34.45910518,-0.0001572
2011,8,12,55785,-34.4591626,-7.15E-05
2011,8,13,55786,-34.45919451,3.45e-05
2011,8,14,55787,-34.45921688,0.0001364
2011,8,15,55788,-34.4592371,0.0002071
2011,8,16,55789,-34.45926684,0.0002451
2011,8,17,55790,-34.45932633,0.000251
2011,8,18,55791,-34.45941788,0.0002101
2011,8,19,55792,-34.45952862,0.0001299
2011,8,20,55793,-34.45966176,3.58e-05
2011,8,21,55794,-34.45980409,-6.82E-05
2011,8,22,55795,-34.4599473,-0.0001509
2011,8,23,55796,-34.46009689,-0.0001708
2011,8,24,55797,-34.46028991,-0.0001142
2011,8,25,55798,-34.46047588,-3.06E-05
2011,8,26,55799,-34.4606486,0.0001516
2011,8,27,55800,-34.46085721,0.0004353
2011,8,28,55801,-34.4610994,0.0007138
2011,8,29,55802,-34.46134207,0.0009184
2011,8,30,55803,-34.46158337,0.0010294
2011,8,31,55804,-34.46184674,0.0010275
2011,9,1,55805,-34.46214191,0.0009036
2011,9,2,55806,-34.46246195,0.0006938
2011,9,3,55807,-34.46279007,0.0004618
2011,9,4,55808,-34.46311489,0.0002759
2011,9,5,55809,-34.46343941,0.0001764
2011,9,6,55810,-34.46376401,0.0001645
2011,9,7,55811,-34.46409836,0.0002266
2011,9,8,55812,-34.46443693,0.0003202
2011,9,9,55813,-34.46476185,0.0004112
2011,9,10,55814,-34.46505632,0.0004866
2011,9,11,55815,-34.46532929,0.0005557
2011,9,12,55816,-34.46561695,0.0006263
2011,9,13,55817,-34.46596747,0.0006918
2011,9,14,55818,-34.46640867,0.0007206
2011,9,15,55819,-34.46692021,0.0006787
2011,9,16,55820,-34.46745732,0.0005728
2011,9,17,55821,-34.46798634,0.0004589
2011,9,18,55822,-34.46854844,0.000411
2011,9,19,55823,-34.46916905,0.0004063
2011,9,20,55824,-34.46982522,0.0004387
2011,9,21,55825,-34.47053753,0.0005591
2011,9,22,55826,-34.47130221,0.0007434
2011,9,23,55827,-34.47210416,0.0009815
2011,9,24,55828,-34.4729323,0.00125
2011,9,25,55829,-34.47377112,0.0015025
2011,9,26,55830,-34.47462763,0.0016983
2011,9,27,55831,-34.47551609,0.001784
2011,9,28,55832,-34.47644011,0.0017149
2011,9,29,55833,-34.47735257,0.0014922
2011,9,30,55834,-34.47824717,0.0012403
2011,10,1,55835,-34.47917088,0.0010571
2011,10,2,55836,-34.48013491,0.0009442
2011,10,3,55837,-34.48111346,0.0008993
2011,10,4,55838,-34.48210059,0.0009451
2011,10,5,55839,-34.48313228,0.0010736
2011,10,6,55840,-34.48421555,0.0012144
2011,10,7,55841,-34.48532931,0.001325
2011,10,8,55842,-34.48645009,0.0013892
2011,10,9,55843,-34.48755027,0.001396
2011,10,10,55844,-34.4886186,0.0013647
2011,10,11,55845,-34.48968386,0.0013256
2011,10,12,55846,-34.49077948,0.0012435
2011,10,13,55847,-34.49182013,0.0010536
2011,10,14,55848,-34.49278364,0.0008519
2011,10,15,55849,-34.49366523,0.0006687
2011,10,16,55850,-34.49448412,0.0005469
2011,10,17,55851,-34.49528247,0.0005075
2011,10,18,55852,-34.49607255,0.0005293
2011,10,19,55853,-34.49685088,0.0006113
2011,10,20,55854,-34.49761223,0.0007575
2011,10,21,55855,-34.49836256,0.0009666
2011,10,22,55856,-34.49912121,0.0012035
2011,10,23,55857,-34.49987274,0.0014094
2011,10,24,55858,-34.50066681,0.0015702
2011,10,25,55859,-34.50149103,0.0015883
2011,10,26,55860,-34.50234054,0.0014762
2011,10,27,55861,-34.50320529,0.0012675
2011,10,28,55862,-34.5040737,0.0010303
2011,10,29,55863,-34.50493575,0.0008577
2011,10,30,55864,-34.50585347,0.0008349
2011,10,31,55865,-34.50684605,0.0008871
2011,11,1,55866,-34.50784657,0.0009371
2011,11,2,55867,-34.5088335,0.001024
2011,11,3,55868,-34.5098589,0.0011697
2011,11,4,55869,-34.51097049,0.0013206
2011,11,5,55870,-34.51215612,0.0014108
2011,11,6,55871,-34.51338145,0.0014314
2011,11,7,55872,-34.51462841,0.0013847
2011,11,8,55873,-34.51584215,0.0012485
2011,11,9,55874,-34.51699351,0.0010787
2011,11,10,55875,-34.51810712,0.0009295
2011,11,11,55876,-34.51920031,0.0007985
2011,11,12,55877,-34.52027216,0.0006975
2011,11,13,55878,-34.52134388,0.0006534
2011,11,14,55879,-34.52240641,0.0006592
2011,11,15,55880,-34.52348092,0.0007541
2011,11,16,55881,-34.5245943,0.0009005
2011,11,17,55882,-34.52566581,0.0010206
2011,11,18,55883,-34.52668936,0.0011966
2011,11,19,55884,-34.5277395,0.0014174
2011,11,20,55885,-34.52879915,0.0015402
2011,11,21,55886,-34.52981767,0.0015393
2011,11,22,55887,-34.53081549,0.0014709
2011,11,23,55888,-34.53183884,0.0013373
2011,11,24,55889,-34.53286774,0.001127
2011,11,25,55890,-34.53388727,0.000922
2011,11,26,55891,-34.53489569,0.0007891
2011,11,27,55892,-34.53589888,0.0007538
2011,11,28,55893,-34.53689768,0.0007915
2011,11,29,55894,-34.5378731,0.0008625
2011,11,30,55895,-34.53884392,0.0009757
2011,12,1,55896,-34.53987184,0.0011116
2011,12,2,55897,-34.54095457,0.0011762
2011,12,3,55898,-34.54202501,0.0011403
2011,12,4,55899,-34.54306438,0.0010676
2011,12,5,55900,-34.54408782,0.0009761
2011,12,6,55901,-34.54509485,0.0008506
2011,12,7,55902,-34.54607475,0.0007055
2011,12,8,55903,-34.54703624,0.0005863
2011,12,9,55904,-34.54801761,0.0005347
2011,12,10,55905,-34.5490609,0.0005431
2011,12,11,55906,-34.55014065,0.0005624
2011,12,12,55907,-34.55121691,0.0006195
2011,12,13,55908,-34.5523103,0.0007709
2011,12,14,55909,-34.55345642,0.0009716
2011,12,15,55910,-34.55458581,0.0011246
2011,12,16,55911,-34.55568267,0.0012818
2011,12,17,55912,-34.55679941,0.0014385
2011,12,18,55913,-34.55793665,0.001503
2011,12,19,55914,-34.55906876,0.0014565
2011,12,20,55915,-34.56019503,0.0013356
2011,12,21,55916,-34.56132784,0.001149
2011,12,22,55917,-34.56239468,0.0009027
2011,12,23,55918,-34.56341948,0.0007565
2011,12,24,55919,-34.5644711,0.0007574
2011,12,25,55920,-34.56559091,0.0008726
2011,12,26,55921,-34.56679661,0.0010557
2011,12,27,55922,-34.56808403,0.0012483
2011,12,28,55923,-34.56943867,0.0014062
2011,12,29,55924,-34.57084346,0.001501
2011,12,30,55925,-34.57226784,0.0015068
2011,12,31,55926,-34.57365458,0.0014219
2012,1,1,55927,-34.57500275,0.0012935
2012,1,2,55928,-34.57629076,0.0011697
2012,1,3,55929,-34.57757025,0.0010635
2012,1,4,55930,-34.57886194,0.000949
2012,1,5,55931,-34.58014365,0.0008261
2012,1,6,55932,-34.58139348,0.0007347
2012,1,7,55933,-34.58261844,0.0007154
2012,1,8,55934,-34.58384189,0.0007758
2012,1,9,55935,-34.5850715,0.0008852
2012,1,10,55936,-34.58628158,0.0010135
2012,1,11,55937,-34.58744284,0.0011622
2012,1,12,55938,-34.58856283,0.0013253
2012,1,13,55939,-34.58966877,0.0014619
2012,1,14,55940,-34.59077502,0.0015187
2012,1,15,55941,-34.59187259,0.0014635
2012,1,16,55942,-34.59294384,0.0013378
2012,1,17,55943,-34.5940043,0.0011584
2012,1,18,55944,-34.59503964,0.0009523
2012,1,19,55945,-34.59603507,0.000779
2012,1,20,55946,-34.59699994,0.0006971
2012,1,21,55947,-34.59796384,0.0007273
2012,1,22,55948,-34.59895058,0.0008337
2012,1,23,55949,-34.59995189,0.0009623
2012,1,24,55950,-34.60094353,0.0010567
2012,1,25,55951,-34.60189536,0.0011181
2012,1,26,55952,-34.60281857,0.0011334
2012,1,27,55953,-34.60371112,0.0010778
2012,1,28,55954,-34.60455478,0.0009753
2012,1,29,55955,-34.60536099,0.0008662
2012,1,30,55956,-34.60615771,0.0007477
2012,1,31,55957,-34.60694374,0.0006036
2012,2,1,55958,-34.60769849,0.0004706
2012,2,2,55959,-34.60843552,0.0003957
2012,2,3,55960,-34.6091869,0.0004019
2012,2,4,55961,-34.60997716,0.0004678
2012,2,5,55962,-34.61079263,0.0005824
2012,2,6,55963,-34.61161851,0.0007565
2012,2,7,55964,-34.61245872,0.0009872
2012,2,8,55965,-34.61332299,0.0012205
2012,2,9,55966,-34.61419525,0.0013927
2012,2,10,55967,-34.6150526,0.0014647
2012,2,11,55968,-34.61588662,0.0014416
2012,2,12,55969,-34.61671885,0.001356
2012,2,13,55970,-34.61757563,0.0011867
2012,2,14,55971,-34.6184104,0.0009313
2012,2,15,55972,-34.61916001,0.0006947
2012,2,16,55973,-34.61984313,0.0005615
2012,2,17,55974,-34.62050448,0.0005462
2012,2,18,55975,-34.62117488,0.0006183
2012,2,19,55976,-34.62185702,0.000731
2012,2,20,55977,-34.62253293,0.0008362
2012,2,21,55978,-34.62317463,0.0009009
2012,2,22,55979,-34.62376198,0.0009112
2012,2,23,55980,-34.62428879,0.000869
2012,2,24,55981,-34.62476374,0.0007902
2012,2,25,55982,-34.62520876,0.0006965
2012,2,26,55983,-34.62565236,0.0006003
2012,2,27,55984,-34.62611422,0.0005011
2012,2,28,55985,-34.62659559,0.0004022
2012,2,29,55986,-34.62708792,0.000311
2012,3,1,55987,-34.6275803,0.0002734
2012,3,2,55988,-34.62809359,0.0003002
2012,3,3,55989,-34.62863078,0.0003959
2012,3,4,55990,-34.62919093,0.0005378
2012,3,5,55991,-34.62974698,0.0007158
2012,3,6,55992,-34.63028324,0.0009146
2012,3,7,55993,-34.63079797,0.0011183
2012,3,8,55994,-34.6313206,0.0013062
2012,3,9,55995,-34.631905,0.0014461
2012,3,10,55996,-34.63259937,0.0014948
2012,3,11,55997,-34.63341228,0.0014323
2012,3,12,55998,-34.63431759,0.0013053
2012,3,13,55999,-34.63529663,0.0011769
2012,3,14,56000,-34.63633588,0.0011122
2012,3,15,56001,-34.63744318,0.0011364
2012,3,16,56002,-34.63862319,0.0012349
2012,3,17,56003,-34.63986877,0.00137
2012,3,18,56004,-34.64115528,0.0014951
2012,3,19,56005,-34.64244248,0.0015731
2012,3,20,56006,-34.64368761,0.0015871
2012,3,21,56007,-34.64486264,0.0015408
2012,3,22,56008,-34.64596347,0.0014564
2012,3,23,56009,-34.64701481,0.0013596
2012,3,24,56010,-34.64805677,0.0012761
2012,3,25,56011,-34.64913279,0.0011945
2012,3,26,56012,-34.65025128,0.0011243
2012,3,27,56013,-34.65141877,0.0010569
2012,3,28,56014,-34.65261204,0.0009969
2012,3,29,56015,-34.65381073,0.0009777
2012,3,30,56016,-34.65501897,0.0010321
2012,3,31,56017,-34.65625246,0.0011502
2012,4,1,56018,-34.65749856,0.001294
2012,4,2,56019,-34.65871787,0.0014593
2012,4,3,56020,-34.65989688,0.0016422
2012,4,4,56021,-34.66104032,0.0017826
2012,4,5,56022,-34.66213922,0.0018887
2012,4,6,56023,-34.66324311,0.001881
2012,4,7,56024,-34.66431656,0.0016674
2012,4,8,56025,-34.66528252,0.0014123
2012,4,9,56026,-34.66622612,0.001207
2012,4,10,56027,-34.66719635,0.0010793
2012,4,11,56028,-34.66821113,0.0010347
2012,4,12,56029,-34.66926216,0.0010629
2012,4,13,56030,-34.67033506,0.0011273
2012,4,14,56031,-34.67140508,0.0012009
2012,4,15,56032,-34.67246122,0.0012726
2012,4,16,56033,-34.67350764,0.0013241
2012,4,17,56034,-34.67454263,0.0013261
2012,4,18,56035,-34.67555476,0.0013028
2012,4,19,56036,-34.67657373,0.0012758
2012,4,20,56037,-34.67762608,0.0011852
2012,4,21,56038,-34.67866976,0.0010557
2012,4,22,56039,-34.67971091,0.0009563
2012,4,23,56040,-34.68079063,0.0008938
2012,4,24,56041,-34.6819128,0.0008248
2012,4,25,56042,-34.68303102,0.0007679
2012,4,26,56043,-34.68412892,0.0007562
2012,4,27,56044,-34.68520494,0.0007961
2012,4,28,56045,-34.68625072,0.0008718
2012,4,29,56046,-34.68724335,0.0009719
2012,4,30,56047,-34.68816864,0.0011075
2012,5,1,56048,-34.68904608,0.0012646
2012,5,2,56049,-34.68990222,0.0014007
2012,5,3,56050,-34.69075914,0.0014725
2012,5,4,56051,-34.69163693,0.0014564
2012,5,5,56052,-34.69255138,0.00135
2012,5,6,56053,-34.69350076,0.0011794
2012,5,7,56054,-34.69446687,0.0010014
2012,5,8,56055,-34.69543236,0.0008788
2012,5,9,56056,-34.69639085,0.0008423
2012,5,10,56057,-34.69734032,0.0008748
2012,5,11,56058,-34.69827331,0.0009361
2012,5,12,56059,-34.69918285,0.0009977
2012,5,13,56060,-34.70007545,0.0010417
2012,5,14,56061,-34.70096453,0.001073
2012,5,15,56062,-34.70187657,0.0010846
2012,5,16,56063,-34.70282155,0.0010554
2012,5,17,56064,-34.70378465,0.000965
2012,5,18,56065,-34.70473294,0.0008169
2012,5,19,56066,-34.70564038,0.0006529
2012,5,20,56067,-34.70651433,0.0005164
2012,5,21,56068,-34.70737847,0.0004284
2012,5,22,56069,-34.70825144,0.0003901
2012,5,23,56070,-34.70913737,0.0003972
2012,5,24,56071,-34.71003065,0.0004502
2012,5,25,56072,-34.71092562,0.0005529
2012,5,26,56073,-34.71181888,0.0006794
2012,5,27,56074,-34.7126859,0.0008128
2012,5,28,56075,-34.71351202,0.0009383
2012,5,29,56076,-34.71429695,0.0010617
2012,5,30,56077,-34.71507929,0.0011721
2012,5,31,56078,-34.71590223,0.0012261
2012,6,1,56079,-34.71677972,0.0011876
2012,6,2,56080,-34.71769852,0.001065
2012,6,3,56081,-34.71863629,0.0009011
2012,6,4,56082,-34.71956241,0.0007182
2012,6,5,56083,-34.72042096,0.0005932
2012,6,6,56084,-34.72121978,0.0005974
2012,6,7,56085,-34.72201481,0.0007084
2012,6,8,56086,-34.72283918,0.000844
2012,6,9,56087,-34.72368013,0.0009044
2012,6,10,56088,-34.72447503,0.0008528
2012,6,11,56089,-34.72518465,0.0007942
2012,6,12,56090,-34.72588083,0.0007535
2012,6,13,56091,-34.72659404,0.0006423
2012,6,14,56092,-34.72726519,0.0004794
2012,6,15,56093,-34.72789032,0.0003311
2012,6,16,56094,-34.72850431,0.0002123
2012,6,17,56095,-34.72911963,0.0001082
2012,6,18,56096,-34.72971862,1.92e-05
2012,6,19,56097,-34.73026822,-5.53E-05
2012,6,20,56098,-34.73074101,-9.68E-05
2012,6,21,56099,-34.73113002,-8.29E-05
2012,6,22,56100,-34.7314518,-2.70E-06
2012,6,23,56101,-34.73173294,0.0001267
2012,6,24,56102,-34.73198314,0.0002634
2012,6,25,56103,-34.73220631,0.0003762
2012,6,26,56104,-34.73240085,0.0004355
2012,6,27,56105,-34.73256719,0.0004188
2012,6,28,56106,-34.73268763,0.0003097
2012,6,29,56107,-34.73275564,0.0001451
2012,6,30,56108,-34.732798,-1.65E-05
2012,7,1,56109,-34.73283807,-0.0001445
2012,7,2,56110,-34.73287885,-0.0002158
2012,7,3,56111,-34.73291299,-0.0002145
2012,7,4,56112,-34.73292992,-0.0001457
2012,7,5,56113,-34.73293348,-2.83E-05
2012,7,6,56114,-34.73294204,0.0001039
2012,7,7,56115,-34.73298232,0.0002173
2012,7,8,56116,-34.73307419,0.0002842
2012,7,9,56117,-34.73322055,0.0002917
2012,7,10,56118,-34.73341034,0.0002386
2012,7,11,56119,-34.73361313,0.0001146
2012,7,12,56120,-34.73376462,-7.05E-05
2012,7,13,56121,-34.73386541,-0.0002222
2012,7,14,56122,-34.73397817,-0.0002957
2012,7,15,56123,-34.73412827,-0.0003276
2012,7,16,56124,-34.73430489,-0.0003201
2012,7,17,56125,-34.73452352,-0.0002394
2012,7,18,56126,-34.73479548,-9.59E-05
2012,7,19,56127,-34.73512424,8.72e-05
2012,7,20,56128,-34.73548245,0.0002623
2012,7,21,56129,-34.73581964,0.0004015
2012,7,22,56130,-34.73611876,0.0005124
2012,7,23,56131,-34.73638386,0.0005783
2012,7,24,56132,-34.73662401,0.0005805
2012,7,25,56133,-34.73684853,0.0005161
2012,7,26,56134,-34.73706676,0.0004024
2012,7,27,56135,-34.7372907,0.0002725
2012,7,28,56136,-34.73753029,0.0001591
2012,7,29,56137,-34.73778442,9.23e-05
2012,7,30,56138,-34.73805596,0.0001011
2012,7,31,56139,-34.73834541,0.0001868
2012,8,1,56140,-34.73865504,0.0003237
2012,8,2,56141,-34.73896959,0.0004564
2012,8,3,56142,-34.73926973,0.0005459
2012,8,4,56143,-34.73954846,0.0005828
2012,8,5,56144,-34.73982492,0.000573
2012,8,6,56145,-34.74010286,0.0004979
2012,8,7,56146,-34.74035261,0.0003438
2012,8,8,56147,-34.74052533,0.0001503
2012,8,9,56148,-34.74066621,2.21e-05
2012,8,10,56149,-34.74084167,-3.53E-05
2012,8,11,56150,-34.74108056,-8.33E-05
2012,8,12,56151,-34.74128572,-0.0001776
2012,8,13,56152,-34.74144414,-0.0001978
2012,8,14,56153,-34.74160049,-0.0001173
2012,8,15,56154,-34.74176765,1.97e-05
2012,8,16,56155,-34.74194362,0.0001874
2012,8,17,56156,-34.74210781,0.0003531
2012,8,18,56157,-34.74224419,0.0005013
2012,8,19,56158,-34.74236663,0.0006257
2012,8,20,56159,-34.74250724,0.000696
2012,8,21,56160,-34.74266625,0.0006702
2012,8,22,56161,-34.74283769,0.0005584
2012,8,23,56162,-34.74299964,0.0003879
2012,8,24,56163,-34.74314162,0.0002252
2012,8,25,56164,-34.7432842,0.0001378
2012,8,26,56165,-34.74346236,0.0001546
2012,8,27,56166,-34.74370526,0.0002659
2012,8,28,56167,-34.74402074,0.0004323
2012,8,29,56168,-34.74439033,0.0006059
2012,8,30,56169,-34.74479401,0.0007524
2012,8,31,56170,-34.74520975,0.0008395
2012,9,1,56171,-34.74562295,0.0008613
2012,9,2,56172,-34.74604365,0.0008329
2012,9,3,56173,-34.74647722,0.0007597
2012,9,4,56174,-34.74693172,0.0006545
2012,9,5,56175,-34.74738452,0.0005096
2012,9,6,56176,-34.74780696,0.0003523
2012,9,7,56177,-34.7481988,0.0002327
2012,9,8,56178,-34.74858773,0.0001862
2012,9,9,56179,-34.74900998,0.0002212
2012,9,10,56180,-34.74948496,0.0003252
2012,9,11,56181,-34.75002194,0.0004813
2012,9,12,56182,-34.75059687,0.0006545
2012,9,13,56183,-34.75117963,0.000846
2012,9,14,56184,-34.75178974,0.0010803
2012,9,15,56185,-34.75247151,0.0013125
2012,9,16,56186,-34.75320582,0.0014376
2012,9,17,56187,-34.75394553,0.0014243
2012,9,18,56188,-34.75466562,0.0013063
2012,9,19,56189,-34.75537142,0.0011297
2012,9,20,56190,-34.75605206,0.0009239
2012,9,21,56191,-34.75669062,0.0007417
2012,9,22,56192,-34.75728587,0.0006413
2012,9,23,56193,-34.75787106,0.0006582
2012,9,24,56194,-34.75848646,0.0007697
2012,9,25,56195,-34.75914693,0.0009251
2012,9,26,56196,-34.7598621,0.0011023
2012,9,27,56197,-34.76066802,0.0012797
2012,9,28,56198,-34.76155173,0.0013737
2012,9,29,56199,-34.76245029,0.0013457
2012,9,30,56200,-34.76331628,0.0012294
2012,10,1,56201,-34.76413244,0.0010638
2012,10,2,56202,-34.76488927,0.0008748
2012,10,3,56203,-34.76559159,0.0007088
2012,10,4,56204,-34.76629051,0.00061
2012,10,5,56205,-34.76700719,0.0005428
2012,10,6,56206,-34.7677115,0.0004886
2012,10,7,56207,-34.76839709,0.0004971
2012,10,8,56208,-34.76909934,0.0006038
2012,10,9,56209,-34.76986095,0.0007865
2012,10,10,56210,-34.77067164,0.0009819
2012,10,11,56211,-34.77149698,0.0011566
2012,10,12,56212,-34.77229152,0.0013004
2012,10,13,56213,-34.77307877,0.001436
2012,10,14,56214,-34.77388252,0.0015112
2012,10,15,56215,-34.7747082,0.0014851
2012,10,16,56216,-34.77554164,0.0013574
2012,10,17,56217,-34.77637514,0.00117
2012,10,18,56218,-34.77717714,0.0009634
2012,10,19,56219,-34.77793112,0.0008091
2012,10,20,56220,-34.77864191,0.0007474
2012,10,21,56221,-34.77932656,0.0007757
2012,10,22,56222,-34.7800044,0.0008607
2012,10,23,56223,-34.78068659,0.0009602
2012,10,24,56224,-34.78138107,0.0010498
2012,10,25,56225,-34.78210769,0.0011238
2012,10,26,56226,-34.78288686,0.0011677
2012,10,27,56227,-34.783724,0.0011585
2012,10,28,56228,-34.78459389,0.00108
2012,10,29,56229,-34.78547171,0.0009635
2012,10,30,56230,-34.78636819,0.0008626
2012,10,31,56231,-34.78731185,0.0007946
2012,11,1,56232,-34.78829986,0.0007402
2012,11,2,56233,-34.78931008,0.0007024
2012,11,3,56234,-34.7903277,0.0007066
2012,11,4,56235,-34.79136477,0.0007734
2012,11,5,56236,-34.79242498,0.0008876
2012,11,6,56237,-34.79350601,0.0010315
2012,11,7,56238,-34.79458581,0.0011614
2012,11,8,56239,-34.79559632,0.0012596
