Year,Month,Day,MJD,AAM_ms
2007,3,4,54163,-0.16689494
2007,3,5,54164,-0.10155545
2007,3,6,54165,-0.07933994
2007,3,7,54166,-0.03811712
2007,3,8,54167,0.02451610
2007,3,9,54168,0.00892139
2007,3,10,54169,-0.02198842
2007,3,11,54170,0.00521207
2007,3,12,54171,0.03474647
2007,3,13,54172,0.01727475
2007,3,14,54173,0.00893103
2007,3,15,54174,-0.01926176
2007,3,16,54175,-0.00635507
2007,3,17,54176,0.04904946
2007,3,18,54177,0.07899136
2007,3,19,54178,0.06489610
2007,3,20,54179,0.13188458
2007,3,21,54180,0.15098650
2007,3,22,54181,0.14207548
2007,3,23,54182,0.11884231
2007,3,24,54183,0.13424572
2007,3,25,54184,0.14296633
2007,3,26,54185,0.09221577
2007,3,27,54186,0.09961802
2007,3,28,54187,0.08336438
2007,3,29,54188,0.08080100
2007,3,30,54189,0.03780627
2007,3,31,54190,0.02729921
2007,4,1,54191,0.06253701
2007,4,2,54192,0.12755903
2007,4,3,54193,0.22282482
2007,4,4,54194,0.28958108
2007,4,5,54195,0.34118250
2007,4,6,54196,0.42732104
2007,4,7,54197,0.49911546
2007,4,8,54198,0.56732372
2007,4,9,54199,0.60493986
2007,4,10,54200,0.56048372
2007,4,11,54201,0.50907476
2007,4,12,54202,0.45065665
2007,4,13,54203,0.45830293
2007,4,14,54204,0.44352243
2007,4,15,54205,0.38745597
2007,4,16,54206,0.38786794
2007,4,17,54207,0.37892616
2007,4,18,54208,0.36910676
2007,4,19,54209,0.32203599
2007,4,20,54210,0.26690443
2007,4,21,54211,0.24049021
2007,4,22,54212,0.24373611
2007,4,23,54213,0.22005540
2007,4,24,54214,0.21844760
2007,4,25,54215,0.17177280
2007,4,26,54216,0.18044035
2007,4,27,54217,0.20160132
2007,4,28,54218,0.21502338
2007,4,29,54219,0.23574494
2007,4,30,54220,0.26046294
2007,5,1,54221,0.23139994
2007,5,2,54222,0.27030624
2007,5,3,54223,0.29177103
2007,5,4,54224,0.30783261
2007,5,5,54225,0.29692029
2007,5,6,54226,0.24395496
2007,5,7,54227,0.23110520
2007,5,8,54228,0.22129333
2007,5,9,54229,0.24598583
2007,5,10,54230,0.28370028
2007,5,11,54231,0.31053140
2007,5,12,54232,0.41090748
2007,5,13,54233,0.50478134
2007,5,14,54234,0.51615690
2007,5,15,54235,0.45706683
2007,5,16,54236,0.43838146
2007,5,17,54237,0.42050163
2007,5,18,54238,0.40605925
2007,5,19,54239,0.40859626
2007,5,20,54240,0.40700709
2007,5,21,54241,0.32137484
2007,5,22,54242,0.19890316
2007,5,23,54243,0.10663917
2007,5,24,54244,0.11353383
2007,5,25,54245,0.13020618
2007,5,26,54246,0.11412114
2007,5,27,54247,0.08557411
2007,5,28,54248,0.10241180
2007,5,29,54249,0.11162087
2007,5,30,54250,0.11411067
2007,5,31,54251,0.08390563
2007,6,1,54252,0.01153743
2007,6,2,54253,-0.06070609
2007,6,3,54254,-0.05569714
2007,6,4,54255,-0.05173023
2007,6,5,54256,-0.03146438
2007,6,6,54257,-0.05335610
2007,6,7,54258,-0.10992510
2007,6,8,54259,-0.20761512
2007,6,9,54260,-0.24020427
2007,6,10,54261,-0.24940164
2007,6,11,54262,-0.22671420
2007,6,12,54263,-0.27064445
2007,6,13,54264,-0.31181446
2007,6,14,54265,-0.33669488
2007,6,15,54266,-0.34767458
2007,6,16,54267,-0.35803795
2007,6,17,54268,-0.33491409
2007,6,18,54269,-0.34126634
2007,6,19,54270,-0.34464604
2007,6,20,54271,-0.29722412
2007,6,21,54272,-0.26618721
2007,6,22,54273,-0.30292982
2007,6,23,54274,-0.34766112
2007,6,24,54275,-0.37383859
2007,6,25,54276,-0.35632922
2007,6,26,54277,-0.34166938
2007,6,27,54278,-0.31636446
2007,6,28,54279,-0.31459343
2007,6,29,54280,-0.29288497
2007,6,30,54281,-0.26927599
2007,7,1,54282,-0.29106147
2007,7,2,54283,-0.30338860
2007,7,3,54284,-0.31538298
2007,7,4,54285,-0.38074179
2007,7,5,54286,-0.42290196
2007,7,6,54287,-0.45190900
2007,7,7,54288,-0.47445833
2007,7,8,54289,-0.54414034
2007,7,9,54290,-0.59925325
2007,7,10,54291,-0.60020518
2007,7,11,54292,-0.59268545
2007,7,12,54293,-0.60414995
2007,7,13,54294,-0.63428648
2007,7,14,54295,-0.65948123
2007,7,15,54296,-0.65701109
2007,7,16,54297,-0.67089147
2007,7,17,54298,-0.70194022
2007,7,18,54299,-0.73675152
2007,7,19,54300,-0.75311154
2007,7,20,54301,-0.78297765
2007,7,21,54302,-0.80887666
2007,7,22,54303,-0.82481166
2007,7,23,54304,-0.84452376
2007,7,24,54305,-0.87998949
2007,7,25,54306,-0.93129042
2007,7,26,54307,-0.91742880
2007,7,27,54308,-0.89066106
2007,7,28,54309,-0.89351573
2007,7,29,54310,-0.87403252
2007,7,30,54311,-0.86217435
2007,7,31,54312,-0.85518946
2007,8,1,54313,-0.86364419
2007,8,2,54314,-0.85882159
2007,8,3,54315,-0.81509485
2007,8,4,54316,-0.82707575
2007,8,5,54317,-0.83499501
2007,8,6,54318,-0.82539020
2007,8,7,54319,-0.85900826
2007,8,8,54320,-0.89422012
2007,8,9,54321,-0.95243221
2007,8,10,54322,-0.96152953
2007,8,11,54323,-0.94462239
2007,8,12,54324,-0.93414432
2007,8,13,54325,-0.97414898
2007,8,14,54326,-0.99235618
2007,8,15,54327,-1.05206871
2007,8,16,54328,-1.08538618
2007,8,17,54329,-1.06232738
2007,8,18,54330,-0.99919907
2007,8,19,54331,-0.95664508
2007,8,20,54332,-0.90836576
2007,8,21,54333,-0.88314477
2007,8,22,54334,-0.90011092
2007,8,23,54335,-0.93475205
2007,8,24,54336,-0.98268544
2007,8,25,54337,-0.99678698
2007,8,26,54338,-0.99143011
2007,8,27,54339,-0.95294226
2007,8,28,54340,-0.94084992
2007,8,29,54341,-0.91727964
2007,8,30,54342,-0.83394984
2007,8,31,54343,-0.76813446
2007,9,1,54344,-0.70607092
2007,9,2,54345,-0.67534935
2007,9,3,54346,-0.64349100
2007,9,4,54347,-0.61656654
2007,9,5,54348,-0.61105460
2007,9,6,54349,-0.57674591
2007,9,7,54350,-0.52368226
2007,9,8,54351,-0.49285891
2007,9,9,54352,-0.49265117
2007,9,10,54353,-0.52038001
2007,9,11,54354,-0.51194632
2007,9,12,54355,-0.52416008
2007,9,13,54356,-0.52308880
2007,9,14,54357,-0.52460300
2007,9,15,54358,-0.47905221
2007,9,16,54359,-0.45692146
2007,9,17,54360,-0.45068713
2007,9,18,54361,-0.42827199
2007,9,19,54362,-0.41738109
2007,9,20,54363,-0.37529867
2007,9,21,54364,-0.36304161
2007,9,22,54365,-0.31803486
2007,9,23,54366,-0.33528971
2007,9,24,54367,-0.36572684
2007,9,25,54368,-0.35106600
2007,9,26,54369,-0.28651889
2007,9,27,54370,-0.30152909
2007,9,28,54371,-0.35020408
2007,9,29,54372,-0.32329690
2007,9,30,54373,-0.28520020
2007,10,1,54374,-0.23600820
2007,10,2,54375,-0.21649939
2007,10,3,54376,-0.20782267
2007,10,4,54377,-0.22625584
2007,10,5,54378,-0.24976324
2007,10,6,54379,-0.29004694
2007,10,7,54380,-0.37556359
2007,10,8,54381,-0.37268429
2007,10,9,54382,-0.37730894
2007,10,10,54383,-0.33194311
2007,10,11,54384,-0.29624250
2007,10,12,54385,-0.27581546
2007,10,13,54386,-0.22679509
2007,10,14,54387,-0.28086132
2007,10,15,54388,-0.26207232
2007,10,16,54389,-0.21060083
2007,10,17,54390,-0.14304807
2007,10,18,54391,-0.12131356
2007,10,19,54392,-0.07786574
2007,10,20,54393,-0.06822185
2007,10,21,54394,-0.14271858
2007,10,22,54395,-0.19290593
2007,10,23,54396,-0.22443837
2007,10,24,54397,-0.22847080
2007,10,25,54398,-0.19954208
2007,10,26,54399,-0.19456721
2007,10,27,54400,-0.21116698
2007,10,28,54401,-0.22192670
2007,10,29,54402,-0.21673906
2007,10,30,54403,-0.20090785
2007,10,31,54404,-0.21221656
2007,11,1,54405,-0.19823625
2007,11,2,54406,-0.18151235
2007,11,3,54407,-0.17616279
2007,11,4,54408,-0.19680828
2007,11,5,54409,-0.24526515
2007,11,6,54410,-0.26144875
2007,11,7,54411,-0.18006973
2007,11,8,54412,-0.10032766
2007,11,9,54413,-0.06749014
2007,11,10,54414,-0.08726771
2007,11,11,54415,-0.09021719
2007,11,12,54416,-0.08956893
2007,11,13,54417,-0.05865353
2007,11,14,54418,-0.04695145
2007,11,15,54419,0.02588112
2007,11,16,54420,0.11922178
2007,11,17,54421,0.19186621
2007,11,18,54422,0.20142622
2007,11,19,54423,0.23325365
2007,11,20,54424,0.29506642
2007,11,21,54425,0.34106761
2007,11,22,54426,0.36110736
2007,11,23,54427,0.39745108
2007,11,24,54428,0.41950842
2007,11,25,54429,0.38275570
2007,11,26,54430,0.38269907
2007,11,27,54431,0.38379303
2007,11,28,54432,0.33869726
2007,11,29,54433,0.37462603
2007,11,30,54434,0.40313044
2007,12,1,54435,0.40502038
2007,12,2,54436,0.38957016
2007,12,3,54437,0.35152194
2007,12,4,54438,0.33496749
2007,12,5,54439,0.25406358
2007,12,6,54440,0.16106726
2007,12,7,54441,0.08940576
2007,12,8,54442,0.00469073
2007,12,9,54443,-0.03516687
2007,12,10,54444,-0.05412433
2007,12,11,54445,-0.05711337
2007,12,12,54446,-0.02510535
2007,12,13,54447,-0.04226678
2007,12,14,54448,-0.05448820
2007,12,15,54449,-0.06962911
2007,12,16,54450,-0.04813983
2007,12,17,54451,0.00713188
2007,12,18,54452,0.04454062
2007,12,19,54453,0.05001833
2007,12,20,54454,0.06882977
2007,12,21,54455,0.04753806
2007,12,22,54456,0.01493351
2007,12,23,54457,0.03466631
2007,12,24,54458,0.02501057
2007,12,25,54459,0.01930246
2007,12,26,54460,0.01500809
2007,12,27,54461,-0.02720737
2007,12,28,54462,-0.05837220
2007,12,29,54463,0.00270753
2007,12,30,54464,0.02994547
2007,12,31,54465,0.02437523
2008,1,1,54466,-0.00258000
2008,1,2,54467,0.05772126
2008,1,3,54468,0.12001028
2008,1,4,54469,0.15760495
2008,1,5,54470,0.23108441
2008,1,6,54471,0.26227211
2008,1,7,54472,0.26007947
2008,1,8,54473,0.23041355
2008,1,9,54474,0.15066863
2008,1,10,54475,0.08280333
2008,1,11,54476,0.01390668
2008,1,12,54477,-0.02352929
2008,1,13,54478,-0.05428813
2008,1,14,54479,-0.06236120
2008,1,15,54480,-0.04532566
2008,1,16,54481,-0.03242553
2008,1,17,54482,-0.04991861
2008,1,18,54483,-0.04262914
2008,1,19,54484,-0.05364699
2008,1,20,54485,-0.01012662
2008,1,21,54486,0.00196444
2008,1,22,54487,0.01035953
2008,1,23,54488,0.02633985
2008,1,24,54489,0.06687864
2008,1,25,54490,0.13902567
2008,1,26,54491,0.19206988
2008,1,27,54492,0.23074145
2008,1,28,54493,0.23560834
2008,1,29,54494,0.23099570
2008,1,30,54495,0.17477787
2008,1,31,54496,0.13660398
2008,2,1,54497,0.13256410
2008,2,2,54498,0.11324659
2008,2,3,54499,0.12404858
2008,2,4,54500,0.17774179
2008,2,5,54501,0.18133029
2008,2,6,54502,0.19304558
2008,2,7,54503,0.18071139
2008,2,8,54504,0.13360091
2008,2,9,54505,0.08306016
2008,2,10,54506,0.05301178
2008,2,11,54507,0.05714800
2008,2,12,54508,0.02942494
2008,2,13,54509,0.01875154
2008,2,14,54510,0.04650010
2008,2,15,54511,0.01437566
2008,2,16,54512,-0.04871555
2008,2,17,54513,-0.06529501
2008,2,18,54514,-0.07138648
2008,2,19,54515,-0.04214170
2008,2,20,54516,-0.05172242
2008,2,21,54517,-0.08541924
2008,2,22,54518,-0.12578745
2008,2,23,54519,-0.12644715
2008,2,24,54520,-0.16146617
2008,2,25,54521,-0.14428816
2008,2,26,54522,-0.17681836
2008,2,27,54523,-0.19093893
2008,2,28,54524,-0.18657808
2008,2,29,54525,-0.22335044
2008,3,1,54526,-0.26094442
2008,3,2,54527,-0.26915259
2008,3,3,54528,-0.24371684
2008,3,4,54529,-0.20608759
2008,3,5,54530,-0.20350825
2008,3,6,54531,-0.20558729
2008,3,7,54532,-0.18607078
2008,3,8,54533,-0.18913339
2008,3,9,54534,-0.21083284
2008,3,10,54535,-0.23711248
2008,3,11,54536,-0.23339329
2008,3,12,54537,-0.21438722
2008,3,13,54538,-0.18681233
2008,3,14,54539,-0.18299350
2008,3,15,54540,-0.20150018
2008,3,16,54541,-0.18388852
2008,3,17,54542,-0.16232515
2008,3,18,54543,-0.15034174
2008,3,19,54544,-0.11196884
2008,3,20,54545,-0.10819512
2008,3,21,54546,-0.06543491
2008,3,22,54547,-0.05581752
2008,3,23,54548,0.02088431
2008,3,24,54549,0.09663134
2008,3,25,54550,0.16219773
2008,3,26,54551,0.14819519
2008,3,27,54552,0.14739595
2008,3,28,54553,0.12864250
2008,3,29,54554,0.13932865
2008,3,30,54555,0.15378744
2008,3,31,54556,0.15669270
2008,4,1,54557,0.13420680
2008,4,2,54558,0.13231113
2008,4,3,54559,0.12499817
2008,4,4,54560,0.08554164
2008,4,5,54561,0.11816384
2008,4,6,54562,0.17179969
2008,4,7,54563,0.14398224
2008,4,8,54564,0.06251043
2008,4,9,54565,0.03423261
2008,4,10,54566,0.05131711
2008,4,11,54567,-0.00484304
2008,4,12,54568,-0.05423639
2008,4,13,54569,-0.07160626
2008,4,14,54570,-0.04815565
2008,4,15,54571,-0.01020367
2008,4,16,54572,-0.00285137
2008,4,17,54573,0.02732830
2008,4,18,54574,0.07030764
2008,4,19,54575,0.12331103
2008,4,20,54576,0.14075175
2008,4,21,54577,0.16752364
2008,4,22,54578,0.20387419
2008,4,23,54579,0.24035725
2008,4,24,54580,0.28541325
2008,4,25,54581,0.27772185
2008,4,26,54582,0.26344245
2008,4,27,54583,0.27292779
2008,4,28,54584,0.27386228
2008,4,29,54585,0.29787941
2008,4,30,54586,0.32380628
2008,5,1,54587,0.27559444
2008,5,2,54588,0.22996118
2008,5,3,54589,0.25900376
2008,5,4,54590,0.29444177
2008,5,5,54591,0.34655501
2008,5,6,54592,0.37873250
2008,5,7,54593,0.33467040
2008,5,8,54594,0.31539682
2008,5,9,54595,0.33922706
2008,5,10,54596,0.38154740
2008,5,11,54597,0.39898706
2008,5,12,54598,0.43803402
2008,5,13,54599,0.45267372
2008,5,14,54600,0.46291330
2008,5,15,54601,0.42480699
2008,5,16,54602,0.40627167
2008,5,17,54603,0.40771335
2008,5,18,54604,0.37104414
2008,5,19,54605,0.34134323
2008,5,20,54606,0.26059825
2008,5,21,54607,0.20829750
2008,5,22,54608,0.13512843
2008,5,23,54609,0.09464374
2008,5,24,54610,0.07705977
2008,5,25,54611,0.04699134
2008,5,26,54612,0.03257459
2008,5,27,54613,-0.02013290
2008,5,28,54614,-0.06273487
2008,5,29,54615,-0.08301298
2008,5,30,54616,-0.05262560
2008,5,31,54617,-0.06535102
2008,6,1,54618,-0.08416857
2008,6,2,54619,-0.03939579
2008,6,3,54620,0.00842924
2008,6,4,54621,-0.00864528
2008,6,5,54622,-0.05963012
2008,6,6,54623,-0.12000358
2008,6,7,54624,-0.15188407
2008,6,8,54625,-0.17867255
2008,6,9,54626,-0.18093620
2008,6,10,54627,-0.14304646
2008,6,11,54628,-0.15238020
2008,6,12,54629,-0.24273198
2008,6,13,54630,-0.26985241
2008,6,14,54631,-0.23691656
2008,6,15,54632,-0.25528139
2008,6,16,54633,-0.22291373
2008,6,17,54634,-0.20471940
2008,6,18,54635,-0.20132250
2008,6,19,54636,-0.22639466
2008,6,20,54637,-0.28295260
2008,6,21,54638,-0.27149882
2008,6,22,54639,-0.25678215
2008,6,23,54640,-0.23434365
2008,6,24,54641,-0.23940537
2008,6,25,54642,-0.23797960
2008,6,26,54643,-0.24776491
2008,6,27,54644,-0.24939391
2008,6,28,54645,-0.22884487
2008,6,29,54646,-0.18768756
2008,6,30,54647,-0.18330922
2008,7,1,54648,-0.18529317
2008,7,2,54649,-0.21625512
2008,7,3,54650,-0.22930744
2008,7,4,54651,-0.25710104
2008,7,5,54652,-0.30123047
2008,7,6,54653,-0.36354867
2008,7,7,54654,-0.41508845
2008,7,8,54655,-0.44380325
2008,7,9,54656,-0.47825758
2008,7,10,54657,-0.49807861
2008,7,11,54658,-0.51994580
2008,7,12,54659,-0.54330929
2008,7,13,54660,-0.57197891
2008,7,14,54661,-0.57460641
2008,7,15,54662,-0.57758334
2008,7,16,54663,-0.56968233
2008,7,17,54664,-0.57303389
2008,7,18,54665,-0.55827299
2008,7,19,54666,-0.55271773
2008,7,20,54667,-0.53681594
2008,7,21,54668,-0.51825878
2008,7,22,54669,-0.54485747
2008,7,23,54670,-0.52013603
2008,7,24,54671,-0.51528605
2008,7,25,54672,-0.48615724
2008,7,26,54673,-0.45267106
2008,7,27,54674,-0.42470457
2008,7,28,54675,-0.44071615
2008,7,29,54676,-0.47402652
2008,7,30,54677,-0.50748259
2008,7,31,54678,-0.54479444
2008,8,1,54679,-0.58129122
2008,8,2,54680,-0.59010251
2008,8,3,54681,-0.57034957
2008,8,4,54682,-0.57352736
2008,8,5,54683,-0.58681342
2008,8,6,54684,-0.62208438
2008,8,7,54685,-0.58467317
2008,8,8,54686,-0.53964164
2008,8,9,54687,-0.50129177
2008,8,10,54688,-0.48008128
2008,8,11,54689,-0.50684543
2008,8,12,54690,-0.53135810
2008,8,13,54691,-0.51399721
2008,8,14,54692,-0.52248122
2008,8,15,54693,-0.52893241
2008,8,16,54694,-0.55404601
2008,8,17,54695,-0.59576737
2008,8,18,54696,-0.61998960
2008,8,19,54697,-0.59278200
2008,8,20,54698,-0.59013654
2008,8,21,54699,-0.58949688
2008,8,22,54700,-0.56369360
2008,8,23,54701,-0.55117117
2008,8,24,54702,-0.49884323
2008,8,25,54703,-0.45771999
2008,8,26,54704,-0.43420008
2008,8,27,54705,-0.41893629
2008,8,28,54706,-0.44491104
2008,8,29,54707,-0.44006166
2008,8,30,54708,-0.38806530
2008,8,31,54709,-0.36450335
2008,9,1,54710,-0.42687729
2008,9,2,54711,-0.46325910
2008,9,3,54712,-0.48462979
2008,9,4,54713,-0.49143478
2008,9,5,54714,-0.43630699
2008,9,6,54715,-0.43062993
2008,9,7,54716,-0.38989650
2008,9,8,54717,-0.33242878
2008,9,9,54718,-0.25851961
2008,9,10,54719,-0.21137699
2008,9,11,54720,-0.17873305
2008,9,12,54721,-0.13198343
2008,9,13,54722,-0.07934356
2008,9,14,54723,-0.04360274
2008,9,15,54724,-0.02522895
2008,9,16,54725,-0.01709883
2008,9,17,54726,-0.00088566
2008,9,18,54727,-0.02710440
2008,9,19,54728,-0.03988645
2008,9,20,54729,-0.06229664
2008,9,21,54730,-0.08927322
2008,9,22,54731,-0.10763677
2008,9,23,54732,-0.10088600
2008,9,24,54733,-0.14781162
2008,9,25,54734,-0.17783335
2008,9,26,54735,-0.14502566
2008,9,27,54736,-0.17003325
2008,9,28,54737,-0.14036764
2008,9,29,54738,-0.08767665
2008,9,30,54739,-0.05001127
2008,10,1,54740,-0.02645598
2008,10,2,54741,-0.06666754
2008,10,3,54742,-0.10433112
2008,10,4,54743,-0.15425389
2008,10,5,54744,-0.16759049
2008,10,6,54745,-0.13633404
2008,10,7,54746,-0.13250544
2008,10,8,54747,-0.09331642
2008,10,9,54748,-0.07681320
2008,10,10,54749,-0.07866548
2008,10,11,54750,-0.06271387
2008,10,12,54751,-0.03709327
2008,10,13,54752,-0.02354896
2008,10,14,54753,-0.02152621
2008,10,15,54754,0.02621023
2008,10,16,54755,0.09396582
2008,10,17,54756,0.18171079
2008,10,18,54757,0.27184507
2008,10,19,54758,0.32236378
2008,10,20,54759,0.32746028
2008,10,21,54760,0.35504976
2008,10,22,54761,0.31515133
2008,10,23,54762,0.28422385
2008,10,24,54763,0.29035848
2008,10,25,54764,0.24402117
2008,10,26,54765,0.21853810
2008,10,27,54766,0.24315061
2008,10,28,54767,0.27052979
2008,10,29,54768,0.24982982
2008,10,30,54769,0.25185125
2008,10,31,54770,0.24594145
2008,11,1,54771,0.27086681
2008,11,2,54772,0.26865993
2008,11,3,54773,0.24812396
2008,11,4,54774,0.22973166
2008,11,5,54775,0.21800067
2008,11,6,54776,0.18809401
2008,11,7,54777,0.15477835
2008,11,8,54778,0.12774928
2008,11,9,54779,0.17181594
2008,11,10,54780,0.21638018
2008,11,11,54781,0.24800835
2008,11,12,54782,0.26560475
2008,11,13,54783,0.26957051
2008,11,14,54784,0.28044913
2008,11,15,54785,0.26363920
2008,11,16,54786,0.31401437
2008,11,17,54787,0.34481691
2008,11,18,54788,0.42521967
2008,11,19,54789,0.51295107
2008,11,20,54790,0.60084714
2008,11,21,54791,0.65342850
2008,11,22,54792,0.64898666
2008,11,23,54793,0.60489911
2008,11,24,54794,0.60451673
2008,11,25,54795,0.64639395
2008,11,26,54796,0.66963404
2008,11,27,54797,0.68376354
2008,11,28,54798,0.67619412
2008,11,29,54799,0.62905971
2008,11,30,54800,0.56932148
2008,12,1,54801,0.54462080
2008,12,2,54802,0.52206985
2008,12,3,54803,0.42364350
2008,12,4,54804,0.35976842
2008,12,5,54805,0.40643319
2008,12,6,54806,0.44125679
2008,12,7,54807,0.41750288
2008,12,8,54808,0.40582449
2008,12,9,54809,0.34699340
2008,12,10,54810,0.31563353
2008,12,11,54811,0.31336767
2008,12,12,54812,0.30543602
2008,12,13,54813,0.31035306
2008,12,14,54814,0.34189348
2008,12,15,54815,0.35294934
2008,12,16,54816,0.33180473
2008,12,17,54817,0.29854590
2008,12,18,54818,0.27542670
2008,12,19,54819,0.23367379
2008,12,20,54820,0.21639998
2008,12,21,54821,0.19412675
2008,12,22,54822,0.22301212
2008,12,23,54823,0.23333639
2008,12,24,54824,0.17106359
2008,12,25,54825,0.12897717
2008,12,26,54826,0.10642165
2008,12,27,54827,0.10636894
2008,12,28,54828,0.09050761
2008,12,29,54829,0.10484716
2008,12,30,54830,0.13282536
2008,12,31,54831,0.19632035
2009,1,1,54832,0.24607109
2009,1,2,54833,0.25792540
2009,1,3,54834,0.25398077
2009,1,4,54835,0.21693902
2009,1,5,54836,0.23064564
2009,1,6,54837,0.22700148
2009,1,7,54838,0.19616437
2009,1,8,54839,0.17182446
2009,1,9,54840,0.18838192
2009,1,10,54841,0.20334409
2009,1,11,54842,0.19189343
2009,1,12,54843,0.19641154
2009,1,13,54844,0.20686217
2009,1,14,54845,0.20698734
2009,1,15,54846,0.18771816
2009,1,16,54847,0.17286676
2009,1,17,54848,0.12859410
2009,1,18,54849,0.07099525
2009,1,19,54850,0.01266720
2009,1,20,54851,-0.02432790
2009,1,21,54852,-0.04767140
2009,1,22,54853,-0.11519250
2009,1,23,54854,-0.16525533
2009,1,24,54855,-0.20032637
2009,1,25,54856,-0.21128471
2009,1,26,54857,-0.21287626
2009,1,27,54858,-0.19445229
2009,1,28,54859,-0.20267557
2009,1,29,54860,-0.18981026
2009,1,30,54861,-0.18603518
2009,1,31,54862,-0.16642397
2009,2,1,54863,-0.18107753
2009,2,2,54864,-0.16912126
2009,2,3,54865,-0.16901703
2009,2,4,54866,-0.12738724
2009,2,5,54867,-0.07835906
2009,2,6,54868,-0.03666426
2009,2,7,54869,-0.00406982
2009,2,8,54870,0.00077791
2009,2,9,54871,0.01000073
2009,2,10,54872,0.01572314
2009,2,11,54873,-0.05315599
2009,2,12,54874,-0.11213842
2009,2,13,54875,-0.15805031
2009,2,14,54876,-0.23370210
2009,2,15,54877,-0.23064572
2009,2,16,54878,-0.22113320
2009,2,17,54879,-0.14462785
2009,2,18,54880,-0.15938023
2009,2,19,54881,-0.22035343
2009,2,20,54882,-0.20703001
2009,2,21,54883,-0.20595690
2009,2,22,54884,-0.26233705
2009,2,23,54885,-0.27396265
2009,2,24,54886,-0.22788232
2009,2,25,54887,-0.18525343
2009,2,26,54888,-0.13783510
2009,2,27,54889,-0.05768992
2009,2,28,54890,-0.00364351
2009,3,1,54891,0.07132424
2009,3,2,54892,0.14414689
